audiofile,tempo,danceability,instrumentalvoice,style,arousal,valence
6WXGimicuA0i6M5p6tyTph.mp3,138.62744140625,1.5675815343856812,instrumental,Rock---Hard Rock,4.0356307,5.454029
6WUXug1ct0zDJAkpWauPTz.mp3,129.28309631347656,1.2697288990020752,voice,Rock---Stoner Rock,5.166372,6.489984
6WP125wBI7JmUJsmqAu5Uw.mp3,123.29712677001953,1.1285163164138794,instrumental,Classical---Baroque,5.498422,4.879805
6N74wdjD7pY32JMvuaqwY1.mp3,149.0630645751953,1.634958267211914,voice,Reggae---Soca,6.566349,7.3737254
5tN7qWtwG9i8LniUUGDiRh.mp3,111.57913970947266,1.141298532485962,voice,Pop---Ballad,4.5986686,4.060079
5theMlNBtF80y4WXPzSCAZ.mp3,89.91407775878906,0.9481735229492188,voice,Rock---Alternative Rock,3.8976421,3.7209332
5tmfMTIASPKcpjZbc9Ed9X.mp3,142.7914276123047,1.8760746717453003,voice,Electronic---Euro House,6.0208826,6.660604
58gPIRzKQteZDwUQKQAj0q.mp3,95.79840850830078,1.4197816848754883,voice,Jazz---Afrobeat,5.4417763,5.7564073
5r9YDkHwNyxM93AhGa4W2x.mp3,129.72132873535156,0.8903908133506775,voice,Pop---Ballad,4.5076785,3.523564
0lecBzcZyDFPE3CZWcqM68.mp3,111.97188568115234,1.486804485321045,voice,Hip Hop---Cloud Rap,5.665843,6.140093
04g12Xwd7FWYfJF0eZHoBZ.mp3,113.00666809082031,1.8568402528762817,voice,Electronic---Disco,5.4217744,5.2956605
2IkM8zrt6Y1F344CNfaDA0.mp3,172.26565551757812,1.1225483417510986,voice,Funk / Soul---Soul,4.5702333,5.059088
2Irk3JNIVcCxOEdw3jod7v.mp3,112.08341217041016,1.8762494325637817,voice,Reggae---Dancehall,5.7201753,6.610646
3wFM4Badvze6SrqDwDKqhI.mp3,105.94116973876953,1.294740915298462,voice,Folk_ World_ & Country---Éntekhno,4.7575035,4.371111
2g1iGeIryjHnz1OV0ov7uy.mp3,108.2177505493164,1.1817368268966675,instrumental,Electronic---Chillwave,5.446078,6.0013924
0LMAnnqFP4tl1vLBefyjBM.mp3,87.00873565673828,1.1118930578231812,instrumental,Electronic---Drum n Bass,5.1727676,4.457225
3Ysp3adz5QveNekjuE54M2.mp3,128.25709533691406,2.43336820602417,voice,Brass & Military---Brass Band,5.389687,5.2883706
3KuTreMJBu5jmtLOB6XDVH.mp3,89.91154479980469,1.4405527114868164,instrumental,Rock---Punk,6.42858,7.8117476
6i34WfBMN1PHXLgkCESgSD.mp3,118.23077392578125,1.067368984222412,instrumental,Funk / Soul---Funk,5.8135767,5.2144966
0spep9kiVz8ygYXCy4WCcz.mp3,81.7655029296875,1.309588074684143,voice,Rock---Hard Rock,5.438157,5.7303023
4Y3ijvqAUPOD96zdfaKKGB.mp3,82.4056625366211,1.5247405767440796,voice,Hip Hop---Conscious,5.5253363,5.426905
4YrhSG34HhKzROD6AZAzH4.mp3,163.23556518554688,1.0145893096923828,voice,Non-Music---Poetry,4.885505,4.2083435
4qPPi3Uik4SgCGLOf2CYTW.mp3,136.0724334716797,2.152465581893921,voice,Pop---Parody,5.6582866,5.2754807
5RTCCzT4DobPquPUY7rmEa.mp3,92.25318145751953,2.208892822265625,voice,Rock---Punk,6.5209594,7.2185726
42dM6rp5XN6zkjQrFxDWoz.mp3,103.80731964111328,1.5971332788467407,instrumental,Rock---Melodic Death Metal,4.094282,6.308907
21CGrlS7mgD8KpH2l7A5eM.mp3,96.75691223144531,1.2503620386123657,voice,Rock---Punk,5.0165153,6.578749
22S5Zv6lRvDpqg6DlsIowE.mp3,134.37490844726562,1.1192654371261597,voice,Hip Hop---Grime,5.2234807,7.1731663
1gd4MUZOeQVS786M9eaWNa.mp3,84.8476333618164,1.3171908855438232,voice,Rock---Alternative Rock,5.074419,5.9115357
5mtt89ykWHW1lBfFIk3EdE.mp3,74.25960540771484,1.8746414184570312,instrumental,Electronic---Experimental,4.84518,4.8489723
3EhFKg4Mr0ZccQtk14At04.mp3,147.645751953125,1.024720311164856,instrumental,Rock---Psychedelic Rock,4.5989823,6.0522876
7JW6uWUiEaQtlbXKu9lPXA.mp3,109.8128662109375,1.4823757410049438,voice,Latin---Mariachi,5.734709,4.775374
5JlNZgOmtmYeStPjUtGYht.mp3,156.22755432128906,1.4618843793869019,voice,Hip Hop---Bounce,5.390791,4.769784
5J75XVGjLun4r6KtRuw6Iu.mp3,140.03421020507812,1.7387274503707886,voice,Rock---Hardcore,4.211839,6.591936
0WvldkIUbpJ5zf7cXeQw5W.mp3,134.97320556640625,1.2430083751678467,voice,Funk / Soul---Funk,6.459907,6.48653
0WrimsrXiOXpXELVVDLJtm.mp3,135.29901123046875,1.2149759531021118,voice,Rock---Pop Rock,5.9608293,6.5005555
296xJoyKriopOR3ULjD4BF.mp3,104.03435516357422,1.1223443746566772,voice,Hip Hop---Crunk,4.8649173,6.246538
4l27J9YJWlSnwRYR1m2Oxa.mp3,129.68113708496094,1.5240391492843628,voice,Rock---Alternative Rock,4.4676733,6.0122285
0cSR4OcZFpdAaqFBd4UGxH.mp3,90.58080291748047,1.1423466205596924,voice,Electronic---Hardcore,3.734766,5.703284
0c9D6pGrjTDsasFagndskl.mp3,127.99125671386719,1.5915842056274414,voice,Rock---Indie Rock,5.311349,4.552006
0c0sFl6874smezFwbIYpYB.mp3,151.75677490234375,1.3050645589828491,instrumental,Blues---Jump Blues,4.886269,5.3654003
0kz2gDRprPYrKTt3uqVGG3.mp3,99.95392608642578,1.0009608268737793,instrumental,Classical---Neo-Classical,4.0926204,2.8393395
0kvhrOfZ6CEivpHCfcpxfY.mp3,152.78868103027344,1.2564502954483032,instrumental,Rock---Folk Metal,4.828364,6.3698
4c11wlavT3E8z1PpdBM6C6.mp3,95.9236831665039,1.0491095781326294,voice,Rock---Indie Rock,4.8127246,4.991613
3isPe4YhpsCB7HnWmjie0n.mp3,153.1265411376953,1.7707676887512207,voice,Reggae---Reggae,6.442669,6.818446
3iWHDGWR8yiiRMlzebME4a.mp3,109.95294952392578,1.2791032791137695,voice,Electronic---Dubstep,5.4618917,6.866988
3iPJ039BamX9MIVZQWEnnL.mp3,121.97380065917969,1.3176933526992798,voice,Electronic---Tropical House,4.7695785,4.34004
0FXkdrwqxDT0reapLUDRRb.mp3,112.30207061767578,1.3471832275390625,voice,Funk / Soul---Disco,6.3218045,6.5731063
4iP5M94fGy0OGnTa5StcOg.mp3,94.94657897949219,1.8028500080108643,voice,Latin---Salsa,6.1752234,6.2806754
1b3DCnwkxeL75NdjEY7shK.mp3,88.00033569335938,1.417284607887268,voice,Funk / Soul---Neo Soul,4.7497854,5.306423
6SIg1MEo2mwSXdt8RpgclZ.mp3,150.58876037597656,1.1085994243621826,voice,Rock---Alternative Rock,5.3321013,6.1440215
6S0VmOUbGj2EhI7ucmZ0dm.mp3,131.4803924560547,1.2414430379867554,voice,Rock---Folk Rock,4.581173,3.8793278
4j9g5lEzUb7s3s8N2K8gAs.mp3,125.67288208007812,1.0244932174682617,voice,Folk_ World_ & Country---Indian Classical,4.614037,5.471592
4jJ9JnGw9JXL7X5Qz5l5D8.mp3,109.1631851196289,1.1641530990600586,instrumental,Rock---Blues Rock,5.0937214,6.635591
02nuAwiBkBYk8JiAc4Zvm0.mp3,80.00751495361328,0.9056512117385864,instrumental,Classical---Romantic,4.2713423,4.7725244
02bvRuH5YnVDu20eEG84l5.mp3,140.86293029785156,1.9276288747787476,voice,Rock---Brit Pop,5.303658,6.40861
45oYs7ZmS2S5Jdd1Uzllfv.mp3,70.8863296508789,1.414363145828247,instrumental,Folk_ World_ & Country---Folk,5.822354,5.4519615
45Cvf4Z7MYQooNgXnaEgMS.mp3,142.846923828125,1.0518620014190674,voice,Latin---Nueva Cancion,4.5891013,4.114163
2j7WMNAPSknc94Id7Ciuas.mp3,128.2540283203125,1.8896714448928833,voice,Electronic---UK Garage,5.029191,5.86047
5PL9sofZPbGDwf7teLOxA3.mp3,164.0459747314453,1.2825361490249634,voice,Folk_ World_ & Country---Folk,5.741552,5.0963883
5PC5AT2g9CSEMTFywLPXpm.mp3,110.91000366210938,0.9726747870445251,voice,Latin---Reggaeton,4.7077994,4.3649206
5P86qtlnoX7NiyOIRMDH6e.mp3,94.13213348388672,2.006965160369873,voice,Hip Hop---Hardcore Hip-Hop,5.2841673,5.5680656
6AdQ1rD4U0GippNGIm7wJ7.mp3,124.9500961303711,1.0031070709228516,voice,Electronic---House,4.905175,4.9061623
2hpXqoRW3ACTE2xLcQvLKo.mp3,128.88414001464844,1.721534252166748,instrumental,Electronic---Chiptune,6.672601,6.8948355
1mYuak8r3cARgizUjP5c70.mp3,114.82306671142578,1.023069143295288,instrumental,Rock---Blues Rock,4.4527183,4.6419153
0vO4Q3jR9tExcUvA4r82lV.mp3,105.75691223144531,1.0464427471160889,voice,Rock---Ethereal,5.6930523,5.21629
0vmxxVMfJN21J3xX2uqzkg.mp3,81.09317779541016,0.9647548198699951,voice,Folk_ World_ & Country---Folk,4.261365,3.5809777
1wXBKOr8XOl1btNa2EI01T.mp3,118.32279205322266,1.4937893152236938,voice,Hip Hop---Trap,4.8489966,5.1044893
1wUCP5vN1zau2PUJfaZwwP.mp3,82.9166030883789,1.4575923681259155,voice,Hip Hop---Instrumental,5.640682,4.6379776
1V0AOdjL0JKQAPTkLntA0Q.mp3,89.97331237792969,1.102202296257019,voice,Hip Hop---Cloud Rap,5.0208335,5.5535874
51tWcK9KRc2WyleZ82AGT4.mp3,110.08563995361328,1.7714298963546753,voice,Electronic---Synthwave,5.7287817,5.928555
4ABuNSGZrso5TBSZZfAiZX.mp3,105.00631713867188,2.140037775039673,voice,Electronic---Disco,5.7713675,6.169476
4ApcjQZkNhsB6ZGzaKoYc5.mp3,101.3341293334961,1.0363085269927979,voice,Folk_ World_ & Country---Folk,4.93699,4.6046305
3Ldihd4TdwG3n6cBmQ6scP.mp3,136.07960510253906,0.996052622795105,voice,Rock---Hard Rock,6.391644,7.4436836
3LR2GwVH3CTCXV7VuetnN8.mp3,99.36943817138672,1.5975241661071777,voice,Hip Hop---Trap,5.2174478,5.68954
6PCNTCmMWK2ekS6U6V6VtJ.mp3,128.41720581054688,2.656376361846924,voice,Electronic---House,6.0731015,7.6587734
6P1s7Ffx5Z4HLoQKuIgnZq.mp3,111.2599105834961,1.0222023725509644,voice,Folk_ World_ & Country---Polka,6.040075,6.4445076
48QAOGquDSXtpJlu5O5Zb7.mp3,82.88357543945312,1.201248049736023,voice,Folk_ World_ & Country---Folk,4.0592904,3.682829
00VF5eNaRKQXrrhj4gr601.mp3,119.83467102050781,1.7022004127502441,voice,Electronic---House,5.3655295,5.861244
3PZiOxOlrIxnVQR83ebC8O.mp3,148.0594940185547,1.5838477611541748,voice,Reggae---Dub,5.9272666,6.105958
5FwWDLc0qKR7dYsthePn4S.mp3,125.90301513671875,0.975915789604187,voice,Electronic---Dance-pop,5.121785,6.0015984
6OVjDRAOfzHxSFsh3BWXnc.mp3,125.9329833984375,1.9024144411087036,voice,Rock---Blues Rock,5.8702664,6.687736
2ZqKitu2ddp2eT8EVgB8qU.mp3,113.65841674804688,0.9322097897529602,voice,Pop---Vocal,3.9495275,3.8193834
5TnHQX4kZylRUcL9L6CJ4o.mp3,117.16602325439453,1.4398022890090942,voice,Electronic---Downtempo,5.449378,5.431269
5TLvfTGHefuC23QdmsrWDd.mp3,103.84954833984375,1.1639288663864136,voice,Rock---Pop Rock,6.134188,6.6495614
5EjiAy9xdbmQVyMwg3AWGx.mp3,74.87521362304688,1.1933598518371582,voice,Electronic---Experimental,5.2631474,5.39205
12HrzYdab8ytTYnMK7M1uv.mp3,74.29650115966797,1.233357548713684,instrumental,Classical---Neo-Classical,3.8293984,2.6055584
12381sCsjbnzagxLXr4J1H.mp3,111.67134094238281,1.1189460754394531,instrumental,Brass & Military---Marches,4.967021,4.4596057
7hKOJpHqGzxw93zWyXghMI.mp3,116.77332305908203,1.0769593715667725,voice,Folk_ World_ & Country---Polka,5.894468,5.606989
7hR0O2SKyTl1Y6F244Miz7.mp3,163.0777130126953,0.9682172536849976,instrumental,Folk_ World_ & Country---Folk,4.854394,3.7255225
2V1bkBD5fngE7YTLbxTabw.mp3,165.62330627441406,0.9685679078102112,instrumental,Electronic---Industrial,2.9740105,3.962052
2VdKbNOuwaWce67aTZ9PIM.mp3,135.04295349121094,1.5654411315917969,voice,Rock---Punk,4.4608784,6.380174
3mi9w5b3UOA0LLzeLxSIJA.mp3,130.49368286132812,1.5089036226272583,voice,Hip Hop---Screw,4.514014,5.0484896
3mTD0EKHUaNU2Cp6PTJGpa.mp3,119.91830444335938,1.4284378290176392,voice,Rock---Indie Rock,5.2888327,4.65482
4URBE9JlQx3GMdorJfOFdM.mp3,125.89791107177734,1.0794938802719116,instrumental,Electronic---House,5.169865,5.27025
4UR5B6mkK0Wc69pFANza05.mp3,124.4709243774414,0.9019250273704529,instrumental,Jazz---Easy Listening,4.738127,4.1683517
5WIewUQw1KrciShcRJ1mRG.mp3,94.92216491699219,1.1914722919464111,instrumental,Hip Hop---Instrumental,5.6878014,5.2618585
3V2zYtZ9DTFMtqJ5RgWbIn.mp3,87.89948272705078,1.199808120727539,voice,Folk_ World_ & Country---Laïkó,5.796461,5.7738605
6z5QkH4q2T1WzHCrdZiyyd.mp3,153.08251953125,1.4703457355499268,instrumental,Blues---Rhythm & Blues,5.6010547,5.2780123
6zcnE7GPcgE9quHHtSJ3Sr.mp3,128.49185180664062,1.5834684371948242,voice,Pop---Indie Pop,5.616922,6.0706654
6zZM7dhR3dWO3t2gNtX3kR.mp3,106.08094787597656,1.4624963998794556,voice,Folk_ World_ & Country---Éntekhno,5.8375144,5.8244452
14YVDR5wKeqAIH2uHCtoYb.mp3,135.2239990234375,1.233042597770691,instrumental,Rock---Heavy Metal,4.121075,5.714939
59xy6WJ81vHtJT2TIMhQw3.mp3,132.32286071777344,1.4371395111083984,instrumental,Folk_ World_ & Country---Bluegrass,7.1815925,6.2126365
1BcsepIH934g3mEXa1Mjol.mp3,154.593994140625,1.2654095888137817,voice,Funk / Soul---Soul,6.1091065,5.980262
1BqJIsOlo8rpm6FJ5N8VtJ.mp3,161.81796264648438,1.3332927227020264,voice,Rock---Punk,5.2982326,6.9434905
3zsi1iuW4NTpQEGS7GjVpr.mp3,101.97896575927734,1.1413931846618652,voice,Pop---Vocal,4.4333515,4.0129805
3zdJloJM2b9Y3AMjVeB92l.mp3,110.44509887695312,1.5880268812179565,voice,Folk_ World_ & Country---Polka,6.179235,5.6069527
17Az4aVbQTfS98CxbHNMfW.mp3,125.80149841308594,1.061000108718872,voice,Classical---Neo-Romantic,4.53265,4.336624
6yOxL1xfPkv9Z9zvpNrMDU.mp3,119.94837188720703,1.7465360164642334,voice,Electronic---Synth-pop,6.524197,7.361651
50dWXNA6rcB2PL1Z3g5GVW.mp3,90.170166015625,1.5953110456466675,voice,Funk / Soul---Neo Soul,5.550737,5.550712
4aqHJ0RmVup6u3jAWOm6ll.mp3,119.94371795654297,1.5224390029907227,voice,Electronic---Nu-Disco,7.037599,7.0821533
4ade7qKMKmssPlixWATvRR.mp3,128.20411682128906,1.5996057987213135,voice,Rock---Alternative Rock,5.221298,7.108025
2oKY3Aq6Mz2TIllCUvBAtb.mp3,123.67872619628906,4.491125106811523,voice,Electronic---Tech House,7.023259,6.0371866
7pEDQh80SUKHwMHxcRcb6J.mp3,98.04491424560547,1.4629062414169312,voice,Hip Hop---Gangsta,5.2704496,5.24785
5A57g4TIVNnqWw0Wmi9ahs.mp3,116.89434051513672,1.2950979471206665,instrumental,Rock---Power Metal,5.4077525,6.9365273
6bdBBhUC5rCH6UdGrO8vlF.mp3,95.94181823730469,1.2823140621185303,instrumental,Jazz---Jazz-Funk,4.5104637,4.66984
0ZLuW8uOXdFNWcI40C0OC2.mp3,144.69390869140625,1.3763911724090576,voice,Hip Hop---Trap,4.2440248,6.795807
3H1bEsU5icroUuv3H8YCuc.mp3,112.86742401123047,1.1229219436645508,voice,Electronic---Synthwave,5.5730557,6.498578
3HdBaJJjn159Aa65869WKZ.mp3,143.59902954101562,1.938568353652954,voice,Folk_ World_ & Country---Folk,5.8263893,6.5107737
7E75ojhBcshfzp6kQaevUD.mp3,123.58702850341797,1.1311063766479492,voice,Pop---K-pop,5.186764,5.512928
1PfPQCzdTGRzfINfjjRjLJ.mp3,172.26553344726562,0.9696799516677856,instrumental,Electronic---Happy Hardcore,5.9833384,7.340847
5KZUG68dF7QzQBLsb5L7uz.mp3,95.32548522949219,1.263829231262207,instrumental,Jazz---Contemporary Jazz,5.612797,5.069882
0ixe2qbPZL6HfjAMzW6A1L.mp3,103.98954772949219,1.5654443502426147,instrumental,Rock---Melodic Death Metal,4.0674195,6.3663006
44Pz9YEbImkZvjmlnqgZHK.mp3,92.15624237060547,1.0618135929107666,instrumental,Stage & Screen---Soundtrack,4.820708,5.48481
7F0TkN3k9ueuf8geNc6sqp.mp3,163.73171997070312,1.0445749759674072,voice,Hip Hop---Trap,5.1217484,6.410018
3yLliVuAdxCnXwqSJgF3TX.mp3,100.61688995361328,1.5672556161880493,voice,Latin---Reggaeton,5.1848736,6.5281634
5g3h8gCrJwDABVoDZl69yt.mp3,136.01734924316406,0.9894346594810486,voice,Rock---Dream Pop,5.999331,4.8955326
2yh3I7LUV7oO79NXEWcgmI.mp3,137.577392578125,1.2653125524520874,instrumental,Jazz---Bossa Nova,5.4649153,4.6410546
6MfEQrYI4a2rw3HVcD1sC6.mp3,133.2545928955078,1.115034818649292,instrumental,Electronic---Ambient,4.5956717,3.349031
6MQoBnZJnGdD00RTrPamdE.mp3,153.46829223632812,1.396487832069397,voice,Rock---Pop Rock,5.7715874,4.8977036
1Qa4JotysCwND1CCbeicUV.mp3,103.19561004638672,1.3717232942581177,voice,Hip Hop---Gangsta,4.4156833,5.550664
4udAilqOOjWCipT7AvJhq3.mp3,90.38286590576172,1.2413874864578247,voice,Latin---MPB,6.4858737,6.3996716
1Rhek1XgYOf1ne6ShtMYgU.mp3,152.37635803222656,0.742084801197052,voice,Non-Music---Field Recording,3.8554478,5.8379173
1RIfhpFw9g9deUbWfKl3ra.mp3,109.80250549316406,0.9944257736206055,instrumental,Folk_ World_ & Country---Celtic,4.253704,2.9987822
1RQdeC8SSiZT6u2OFoUncj.mp3,84.97213745117188,1.5797489881515503,instrumental,Rock---Speed Metal,4.4347153,6.1768737
5e4sbfzfZ1xs9QhYpQefh4.mp3,85.99769592285156,1.3615353107452393,voice,Rock---Hard Rock,4.544535,6.394001
5e9mb5FWKEZ1b1DzwPg0oC.mp3,103.7150650024414,1.3082687854766846,voice,Rock---Rock & Roll,5.9225163,6.006569
1NAg8I0KtMrIXXksOOKEt2.mp3,163.9702911376953,1.2037756443023682,voice,Pop---Vocal,6.179346,6.943108
7wvovZMtG2YxLRgFQZVM1m.mp3,111.13142395019531,1.3013954162597656,voice,Rock---Alternative Rock,4.549071,5.384999
3IUxODcR9IOJpYIcPEhqfK.mp3,90.08132934570312,1.6142696142196655,voice,Rock---Power Metal,4.523215,5.8146257
6mbVycxmtSIM3pWnmFldfU.mp3,153.65289306640625,1.545946478843689,voice,Folk_ World_ & Country---African,6.273281,5.740971
1xnX46TsB0atGcO0EhFy1z.mp3,89.1628646850586,1.5153560638427734,voice,Latin---Cumbia,5.4081736,5.4054213
1Maa1jpu8DwyU5p8kECWbV.mp3,123.04933166503906,1.3762120008468628,voice,Electronic---Deep House,4.6656995,4.439142
70zcYOhqg2DR076kSbQZsR.mp3,129.85093688964844,1.3069266080856323,instrumental,Electronic---Big Beat,5.946377,5.776839
7q2kHP1fs5FMJgzVjSRf0q.mp3,109.839111328125,2.078033685684204,instrumental,Jazz---Swing,6.646436,5.496222
2Y0Zb2iYC5mys5z44zjkNM.mp3,112.8412094116211,1.331099510192871,instrumental,Rock---Death Metal,1.7249718,5.026882
7GQ65Z5AKL45QSfPudqMcE.mp3,144.20802307128906,1.1355061531066895,voice,Folk_ World_ & Country---Éntekhno,4.385672,3.496055
46MqtjQLk79eOkbgfPU8IX.mp3,110.558837890625,0.8043351173400879,instrumental,Stage & Screen---Soundtrack,4.456829,4.669082
46mNqoWLxrEv22VeB949jf.mp3,151.15304565429688,1.1578181982040405,instrumental,Classical---Romantic,4.5989223,3.8824592
46mjoNCQ3EifsDnd6dwqRD.mp3,96.0438461303711,2.0916457176208496,voice,Latin---Reggaeton,5.6410155,5.871135
46UwWvYZzHeJaGGOW38C16.mp3,88.38705444335938,1.2068365812301636,instrumental,Classical---Romantic,5.0056434,4.531083
4shU3N2Yc95zvb3j4pwjDr.mp3,109.99472045898438,1.2427964210510254,voice,Pop---Ballad,4.8833175,4.558724
4GZjvcQKAwHhjMyWVld345.mp3,143.5875244140625,0.8621901869773865,instrumental,Electronic---Ambient,3.3160756,3.183998
4Go9AgEPTBVfGOZ8Rrlosj.mp3,102.75220489501953,1.4747467041015625,voice,Electronic---Hip Hop,4.7941275,6.6518087
2LUvOQEoHLBqewAEd20hHt.mp3,96.0014419555664,1.1487467288970947,voice,Rock---Heavy Metal,5.1906037,6.350702
2GtgbtCgTunjRgTvuRBsRp.mp3,97.41600799560547,1.2264411449432373,voice,Hip Hop---Cloud Rap,3.772103,4.751022
3Nw2j8vvelMdowOSo2K2Bs.mp3,106.7655258178711,1.3042237758636475,instrumental,Rock---Psychedelic Rock,4.822724,4.9820566
3NJOkeaVMwqmzAGHGx4k29.mp3,125.03067016601562,3.2577433586120605,voice,Electronic---House,6.459909,6.427566
6J9UUQSQ9Vm9fh6vZgLlzu.mp3,143.1079559326172,1.2223246097564697,voice,Hip Hop---Horrorcore,4.3557644,5.221081
4XQCDyqgkGzwwdut5V7tdp.mp3,135.14305114746094,1.1560537815093994,instrumental,Classical---Romantic,4.819985,4.3748207
4rcksONsjJS3l9HLJheAdD.mp3,97.50061798095703,1.704816222190857,voice,Hip Hop---Hardcore Hip-Hop,4.595616,6.453458
2DTUoqKx7DhtJOIIZZzYsV.mp3,96.39104461669922,0.8403165936470032,instrumental,Electronic---Experimental,4.356692,5.632051
3cvqLU5jEYa1mZStxzFpdW.mp3,79.69121551513672,1.2186694145202637,voice,Jazz---Easy Listening,5.7633815,5.8284435
3ctVNvIQADSeclquk9fStY.mp3,110.33119201660156,1.0687896013259888,voice,Electronic---Ambient,4.59272,4.821729
7gmLJK3f06F0nEQPKpgw13.mp3,125.35176849365234,1.0956239700317383,voice,Electronic---Vaporwave,4.4520535,6.36284
5fIzsXrLeaHkxLqrHKc1Xr.mp3,126.0971908569336,1.3445618152618408,voice,Electronic---House,5.585495,5.8333287
3hTzIZaKy1GVOJvPYpdl4Y.mp3,129.7634735107422,1.4308815002441406,voice,Electronic---Synthwave,6.2323155,6.2745366
3hmmlW9KwLdkP01j7nqhRn.mp3,139.86683654785156,1.4006004333496094,voice,Hip Hop---Trap,4.918607,5.397164
7Bxsyzl3Y1LAeWb5ItbIAb.mp3,99.16949462890625,1.4655457735061646,voice,Latin---MPB,6.044607,6.3114963
73NQ9fWD3g74wsUh5LTdfF.mp3,89.95320129394531,2.245577812194824,voice,Folk_ World_ & Country---Folk,6.309115,6.7891073
4CHdGJVDGocslGo0Gg3Pr9.mp3,110.44273376464844,0.8649630546569824,voice,Classical---Medieval,4.2688966,3.2836895
4ChvDvxokx0xrf2LMot73r.mp3,100.634033203125,1.3546808958053589,voice,Rock---Punk,6.027984,7.013246
4H17zKB1wyykTf4qAWVLZg.mp3,139.92234802246094,1.251261830329895,instrumental,Electronic---Hard Trance,4.5022063,6.4291377
6hpXcN0xlqicCBqdKQUnIe.mp3,126.5156478881836,1.1938450336456299,instrumental,Classical---Medieval,5.5721264,4.5713634
4pGIwsD4Zbb6E6WFbyXcqL.mp3,150.27467346191406,1.005725383758545,voice,Hip Hop---Cloud Rap,5.1838408,5.7568974
4p8qxFrOm4frxZqQWQTIQF.mp3,124.01900482177734,1.1228593587875366,instrumental,Electronic---Experimental,5.048086,4.9904623
0VqXZeSmSu7SwKWAn1NUKA.mp3,89.7059555053711,1.6963177919387817,voice,Folk_ World_ & Country---African,5.4915576,6.5990243
6ad9IwfoJR5sf2ehNw5vx2.mp3,97.86939239501953,1.1240586042404175,voice,Latin---Reggaeton,4.905206,5.268426
77tBTw4wbI5RmvZuJ86q4I.mp3,128.13108825683594,1.1745193004608154,voice,Rock---Post-Hardcore,4.689134,6.4268026
77DRSxsaUoQSaTK0UI4I0a.mp3,93.92182922363281,1.1756283044815063,voice,Folk_ World_ & Country---Celtic,6.040578,5.3575783
77lxwJmO8GfWk2LdpirwEf.mp3,144.88491821289062,1.8889862298965454,instrumental,Electronic---Trance,4.6812954,6.51584
6j93BOiE0cKmczhaXMoudl.mp3,112.6275405883789,1.4505432844161987,instrumental,Folk_ World_ & Country---Bluegrass,6.4410214,5.9517674
6weHLuzNm4SRH2Fpf1uLGu.mp3,95.2939682006836,1.177374243736267,voice,Funk / Soul---Soul,4.765458,4.957286
0PLQrSA6N7EofEPxu4Sg0U.mp3,110.85741424560547,1.114149808883667,instrumental,Stage & Screen---Soundtrack,4.801184,3.5912406
0Y3lmI2xyEOjJXld4zEo5y.mp3,82.37627410888672,1.2472771406173706,voice,Hip Hop---Cloud Rap,3.128237,5.587317
30YGNU3qLzdJ4dQXF4ZgUo.mp3,150.04478454589844,1.2287075519561768,voice,Rock---Mod,6.5417886,7.389692
30kU9ykTiTKHsyb8OiKe6F.mp3,129.8379364013672,1.3095060586929321,instrumental,Jazz---Modal,5.375609,5.8879433
2EPi4anyxVjKTcJwPtntjM.mp3,100.03045654296875,1.1487517356872559,voice,Rock---Punk,4.884718,5.865735
57EuuAQJrXOVeAdII7zhMb.mp3,165.82411193847656,1.637733817100525,voice,Reggae---Lovers Rock,5.859849,5.9711576
3SVE6robjmmhvsN22UIIl5.mp3,97.99576568603516,0.978394091129303,instrumental,Classical---Baroque,5.287792,4.8132877
5dg3UDruST8ro3QGWpEDeu.mp3,91.75468444824219,1.7164547443389893,voice,Electronic---Euro House,6.120373,5.358792
6LysPLhdNKyT1dhV3bnVuH.mp3,85.96879577636719,1.0400439500808716,voice,Rock---Indie Rock,4.568359,5.012795
19PKMOoh2Rra8T50wrkq1X.mp3,103.50421905517578,1.2312331199645996,instrumental,Latin---MPB,5.937987,5.144065
7aya3eV6qcLpxAfRrLMnWj.mp3,96.65187072753906,0.8626483082771301,instrumental,Folk_ World_ & Country---Folk,4.443393,3.1982968
7aENwq13lwx4TLLNRDxr5P.mp3,172.265625,1.0142748355865479,instrumental,Stage & Screen---Score,4.461111,4.1019197
01NHK6TUBtTAtBNA39FH6g.mp3,172.2655792236328,1.17714524269104,voice,Rock---Indie Rock,4.625107,5.089264
2Jyeb7OASnoTLimeuoQ6rr.mp3,126.0971908569336,1.3445618152618408,voice,Electronic---House,5.585495,5.8333287
79N9aDPDWEWND2oySCsTTa.mp3,108.16947937011719,1.276065468788147,voice,Hip Hop---Cloud Rap,4.5438337,5.520483
